Balcão;Produto da conta;Moeda;Nª Conta;
SINTRA;CONTA EMP.ORDEM+;EUR;050.10.001073-0;
Nome 1º Titular;Movimentos;Data/hora Consulta;;
SOCIEDADE UNIÃO SINTRENSE;De 2021-05-01 a 2021-05-31;19/07/2021 09:43;;
Saldo Contabilístico;Saldo Descob. Autorizado;Saldo Indisponível;Saldo Cativo;
10.699,61;0;0;0;
Saldo Autorizado;Saldo Disponível;;;
10.699,61;10.699,61;;;
DATA MOV.;DATA VALOR;DESCRIÇÃO;IMPORTÂNCIA;SALDO CONTABILÍSTICO
2021-05-03;2021-05-03;SP-00026322892 SECURITAS DIREC;-51,08;5.877,99
2021-05-04;2021-05-04;TR-UNIAO FREGUESIAS SINTRA;4.000,00;9.877,99
2021-05-05;2021-05-05;SP-00531446107 VODAFONE PORTUG;-47,27;9.830,72
2021-05-12;2021-05-12;SP-10367661    MAFEP MATERIAL;-29,52;9.801,20
2021-05-13;2021-05-13;SOLUÇÃO ESOCIAL;-4;9.797,20
2021-05-13;2021-05-13;I.S. COM. MAN. CTA PACOTE;-0,16;9.797,04
2021-05-19;2021-05-19;TR-MEDIMAPE SOC MEDIADORA SEGU;2.588,99;12.386,03
2021-05-19;2021-05-19;SP-50076845118 ENDESA ENERGIA;-192,5;12.193,53
2021-05-19;2021-05-19;SP-50076845506 ENDESA ENERGIA;-11,54;12.181,99
2021-05-28;2021-05-28;SP-96611566046 Servicos Munici;-14,85;12.167,14
2021-05-31;2021-05-31;SP-20000453514 FIDELIDADE COMP;-220,69;11.946,45
2021-05-31;2021-05-31;SP-20000448811 FIDELIDADE COMP;-228,9;11.717,55
